trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': -0.9847651734673236}",20,16,9.844938780833989,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': -0.9922253254526034}",25,17,15.531588252821223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': -0.997205430865212}",20,9,22.006808843754285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': -0.9996930420352065}",25,11,23.590920418349913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': -0.9996819412301848}",30,16,25.340186417238268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': -0.9971721561963784}",35,12,43.419896715690584,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': -0.9921699600893009}",30,0,49.9350691305116,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': -0.9846878557941267}",20,15,8.876044469749214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': -0.9747445446749893}",20,12,15.163309363209201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': -0.9623648798313097}",20,11,18.404677380757516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': -0.9475798039779932}",30,14,26.96500519531904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': -0.9304262721047533}",30,0,46.96337180173853,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': -0.9109471591078868}",20,6,27.64527670962043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': -0.8891911526253609}",30,17,23.762467830792033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': -0.8652126313430711}",20,8,17.455179746911874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': -0.8390715290764524}",25,13,22.906201365523813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': -0.8108331849671467}",25,15,19.994569601566912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': -0.7805681801691826}",20,9,27.27891214577932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': -0.7483521614328467}",30,16,26.558901135401452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': -0.7142656520271989}",30,16,26.876202850672765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': -0.6783938504738453}",35,8,46.958263568875815,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': -0.6408264175949933}",20,9,21.046138808786697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': -0.6016572524081005}",20,10,20.640090949812937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': -0.5609842574272288}",30,23,17.124521242886495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': -0.5189090939577411}",20,8,23.433069146892866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': -0.4755369279959925}",25,18,12.419671301366321,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': -0.4309761673690971}",25,10,29.94870857182374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': -0.385338190771828}",20,0,34.45245458192768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': -0.33873706937788134}",20,9,17.698309342202215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': -0.29128928172134383}",20,10,15.94052005879434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': -0.24311342256103}",20,7,25.245714682937155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': -0.1943299064553348}",25,18,12.53583808467649,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': -0.1450606667885601}",20,12,15.884871364725022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': -0.09542885100095065}",20,16,7.905124117622881,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': -0.045558512784221926}",25,15,19.31436863226369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.004425697988050785}",35,20,33.67444478998122,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.054398846820214106}",20,11,13.677397096894097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10423602686569865}",25,11,14.13380260209726,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.15381267112909058}",20,15,12.474043640459138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.20300486381875213}",35,23,16.498624749280957,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.2516896500717544}",20,4,13.70633263354285,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.2997453432770149}",25,8,1.7569933788988432,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3470518292284399}",20,13,10.856239503432342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.3934908663478909}",25,10,-80.48561656741313,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
229,False,"{'a': 0.5, 'e': 0.4389463812275555}",20,15,7.65526371731887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.4833047587530059}",20,0,-19.6464813908173,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.526455126081828}",30,0,-151.5494609486286,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.568289629767975}",20,0,-101.71572433421696,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.6087037053392187}",30,4,-6.129515819663293,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.6475963386538773}",20,0,-57.07190649899157,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.6848703183835534}",20,0,-55.89466418866628,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.7204324789908387}",25,0,-135.2060302301191,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.754193933594629}",20,0,3.607198615101783,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.7860702961410393}",20,0,-73.88448697680656,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.8159818923245946}",20,7,-31.051048532902076,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.8438539587324921}",35,0,-202.88446108670655,"{0: 24, 1: 1, 2: 3, 3: 4, 4: 3}",0
241,False,"{'a': 0.5, 'e': 0.8696168297142055}",20,0,-79.08872570375672,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.8932061115093233}",30,0,-177.6159499018737,"{0: 19, 1: 2, 2: 3, 3: 4, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.9145628431984176}",25,0,-113.62715423413171,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.9336336440746379}",20,0,-197.55706453822694,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
245,False,"{'a': 0.5, 'e': 0.9503708470676735}",20,0,-102.85652278563578,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.9647326178866098}",20,0,-136.55061326159426,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.9766830595838644}",30,0,-114.4293942265055,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.9861923022788637}",30,0,-150.4774544775181,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.9932365778171885}",30,0,-159.40131736349556,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.9977982791785807}",25,0,-191.0074506954725,"{0: 10, 1: 6, 2: 5, 3: 2, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.9998660044853249}",30,23,-1.4220289141204088,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.9994345855010047}",20,12,-13.247008546310854,"{0: 4, 1: 4, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.9965051005484024}",20,0,-81.1017302979541,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.991084871814253}",25,0,-67.95785399779616,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.9831874470475918}",25,0,-177.22039783234584,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.9728325656974354}",25,0,-118.02080575857158,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.9600461095744415}",25,0,-89.23488698959335,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.9448600381598606}",25,0,-108.41687379240267,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.9273123087234751}",25,0,-211.69753444030084,"{0: 11, 1: 1, 2: 8, 3: 3, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.9074467814501962}",20,0,-63.468759111854474,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.8853131098124392}",20,8,-11.979113684277305,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.8609666164623057}",20,0,-85.06115109281191,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.8344681549537633}",25,0,-41.59570624874521,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.8058839576404497}",30,0,-157.68158925243435,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.775285470129288}",20,0,-39.16909586883044,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.7427491727036695}",20,0,-86.54335908162193,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.7083563891625834}",25,8,12.92323641733648,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.6721930835534681}",20,9,-7.147962085863251,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.6343496453068584}",30,13,-12.156729487904098,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.594920663309892}",20,12,14.362004215191922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.5540046894833416}",25,10,-6.024318651846201,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.5117039924531475}",20,2,-3.7688623915945487,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.4681243019321098}",25,11,-1.0199817069292678,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.42337454445066386}",20,9,-30.414739297140486,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.3775665710972933}",25,15,17.603871098108808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.33081487794904696}",25,5,18.914360565139024,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.28323631989098597}",25,3,-78.91344478647868,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
278,False,"{'a': 0.5, 'e': 0.23494981853982308}",20,6,6.98342527597028,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.18607606500180907}",25,11,10.842605220852391,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.1367372182078336}",20,0,-10.13403481035854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.08705659957970344}",30,10,36.233048501943856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.03715838479082463}",25,3,8.242317032856958,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': -0.012832706608316757}",25,13,22.533638135168612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': -0.06279172292408354}",25,11,28.23598450546888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': -0.11259379263383548}",20,8,25.01446992030217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': -0.16211443649971827}",30,19,20.158498977482477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': -0.21122987870191817}",20,12,16.834570810979432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': -0.25981735621375585}",20,6,23.551446744283357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': -0.3077554256453242}",30,10,41.51944455764623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': -0.354924266788705}",30,24,12.307939928824391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': -0.4012059821061006}",20,10,17.52931939171553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': -0.4464848914122672}",20,16,6.654850107713375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': -0.4906478210147381}",20,15,11.133372276193397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': -0.5335843865891192}",20,16,7.537811703678896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': -0.5751872690824027}",30,12,28.89133480652736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': -0.6153524829547208}",20,8,25.930874653716348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': -0.65397963608903}",20,14,13.562127905503065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': -0.6909721807191258}",35,17,30.509287529529146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': -0.7262376547487805}",25,15,17.450572156741433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': -0.7596879128588213}",20,11,14.022832821316054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': -0.791239346824533}",30,12,32.46531839392589,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': -0.8208130944926693}",35,17,36.06600112452872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': -0.848335236895769}",20,7,22.09740484938767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': -0.873736983011081}",20,8,18.194636425933254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': -0.8969548417022889}",20,12,18.466093340980322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': -0.9179307804142932}",35,17,35.64028658586305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': -0.936612370224371}",25,16,17.48502060793161,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': -0.9529529168871803}",20,13,13.85175675663532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': -0.9669115775460575}",20,12,18.588259879062356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': -0.9784534628188842}",20,16,5.350187165131799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': -0.987549724003377}",20,11,19.00569409895607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': -0.9941776251838154}",20,12,15.464885156500822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': -0.9983206000589924}",20,13,13.252855744342305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': -0.9999682933493399}",20,8,21.526962216473812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': -0.999116586679734}",25,17,11.736033751704243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': -0.9957676088732885}",30,23,13.151150288468305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': -0.9899297306304056}",25,5,38.95146207603085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': -0.9816175436063844}",30,15,30.787201523824812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': -0.9708518239398812}",25,5,33.62726336918988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': -0.9576594803233847}",20,12,13.070788249877253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': -0.9420734867454952}",20,14,12.022641598803357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': -0.9241328000731296}",25,16,19.48924714407516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': -0.9038822626796396}",25,10,23.636980937952053,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': -0.8813724903622346}",30,21,15.702615051477403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': -0.8566597458288424}",20,12,12.818862355612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': -0.8298057980706491}",20,14,13.797997453951048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': -0.8008777679717847}",20,11,17.528349144978563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': -0.7699479605420695}",20,11,17.426946358813932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': -0.7370936841921478}",20,9,19.61795853040723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': -0.7023970575027135}",30,10,32.51631852543147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': -0.6659448039708386}",25,20,9.202727534830654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': -0.627828035246386}",20,15,9.219584572603853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': -0.5881420234003374}",20,7,22.40286343938224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': -0.5469859627942356}",20,0,24.022478696161564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': -0.504462722145928}",30,13,31.390372576958292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': -0.46067858741136253}",30,21,19.27061685366013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': -0.41574299612503907}",30,15,32.017887101914404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': -0.3697682638631698}",25,13,27.190792413339082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': -0.3228693035132352}",35,17,39.76916833050002,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': -0.27516333805159693}",20,10,19.177072444178986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': -0.22676960754712588}",20,13,13.628208475332888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': -0.17780907112311564}",20,12,16.251847714122665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': -0.12840410462247173}",25,18,12.512606085948525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': -0.07867819473184015}",30,13,26.577333282047608,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': -0.028755630329187164}",20,16,10.7208728041812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.021238808173646012}",20,12,17.427797150335078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.07118016071700255}",20,9,21.373290564697687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.12094359992847767}",30,14,22.35960518380591,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17040474312633733}",20,14,9.707446745739096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.2194399632114593}",25,14,-10.646078731750967,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.2679266976706763}",20,0,-9.089038162515918,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.31574375491924334}",20,14,11.880131949116821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.36277161721668105}",20,0,-76.23769941837273,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.4088927393988798}",20,3,-21.451530279697597,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.45399184267980686}",20,4,-50.48897598252549,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.49795620278841546}",20,8,-15.59052053945684,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.5406759317206302}",20,0,-63.50451588891991,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.5820442524021253}",25,11,23.610907581825717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.6219577655753992}",30,0,-123.97269083072212,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
360,False,"{'a': 0.5, 'e': 0.6603167082440802}",30,0,-24.820218565515216,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.6970252030284448}",20,0,-33.31596462516108,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.7319914978089467}",20,0,-77.67250716078149,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.7651281950587289}",20,0,-92.05024275289968,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.7963524702919231}",30,0,-129.99266225586175,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
365,False,"{'a': 0.5, 'e': 0.8255862790817391}",25,0,-190.64994995558837,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
366,False,"{'a': 0.5, 'e': 0.8527565521308732}",25,15,-6.210992380172515,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.8777953779067071}",25,0,-205.0179287456204,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
368,False,"{'a': 0.5, 'e': 0.90064017238477}",20,12,-19.439304161530156,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.921233835476204}",30,12,-20.267510320299916,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
